100ms | 100ms | Real-time / WebSocket Infrastructure | subscription, $500 per month | free tier | unknown lock-in
groq | Groq | Developer Portals / API Management | usage, $0.07 | free tier | unknown lock-in
growthbook | GrowthBook | Feature Flags / Remote Config | freemium, $40 / user / month | free tier | unknown lock-in
guardsquare | Guardsquare | Content Moderation API | freemium | free tier | unknown lock-in
gummicube | Gummicube | In-app Purchase Optimization | subscription | no free tier | unknown lock-in
gumroad | Gumroad | Payment Gateway / PSP | seat, $0.50 | free tier | unknown lock-in
hanko | Hanko | Identity / Auth / User Management | subscription, $5/mo | free tier | unknown lock-in
hashicorp-vault | HashiCorp Vault | Secrets Management | unknown | no free tier | unknown lock-in
hasura | Hasura | Backend-as-a-Service | subscription, $0 | free tier | unknown lock-in
headspin | HeadSpin | CI/CD for Applications | subscription, $49 | free tier | unknown lock-in
heap | Heap | Product Analytics | subscription, $1.7 | no free tier | medium lock-in
helcim | Helcim | Payment Gateway / PSP | unknown | no free tier | unknown lock-in
helicone | Helicone | Developer Portals / API Management | freemium, $79 | free tier | unknown lock-in
helpcrunch | HelpCrunch | Release / App Store Operations | subscription, 14.8 | no free tier | unknown lock-in
helpshift | Helpshift | Release / App Store Operations | seat | no free tier | unknown lock-in
helpstack | HelpStack | Release / App Store Operations | unknown | no free tier | unknown lock-in
here-technologies | HERE Technologies | Maps / Geolocation / Routing | seat, $1 | free tier | unknown lock-in
hevo-data | Hevo Data | Compliance Automation | freemium, $239/month | free tier | unknown lock-in
highlight-io | Highlight.io | Observability / Logging / Tracing | freemium, $50.00 | free tier | unknown lock-in
hightouch | Hightouch | Compliance Automation | freemium, $500 | free tier | unknown lock-in
hilltopads | HilltopAds | Code Assistants / Agent Tooling | subscription, $100 | no free tier | unknown lock-in
hive-moderation | Hive Moderation | Localization / Translation API | unknown | no free tier | unknown lock-in
honeybadger | Honeybadger | Performance Monitoring / APM | subscription | free tier | unknown lock-in
honeycomb | Honeycomb | Performance Monitoring / APM | event, $130/mo (100M events) | free tier | low lock-in
hoppscotch | Hoppscotch | Data Integration / ETL / Reverse ETL | freemium | free tier | unknown lock-in
hotjar | Hotjar | Session Replay / UX Analytics | subscription | free tier | low lock-in
hubspot | HubSpot | Customer Support SDK / In-app Helpdesk | seat | no free tier | unknown lock-in
hugging-face | Hugging Face | Developer Portals / API Management | subscription, $9/month | free tier | unknown lock-in
hyperbolic | Hyperbolic | Developer Portals / API Management | usage, $1.49 | free tier | unknown lock-in
hyperline | Hyperline | Subscription Billing | usage, $199 | free tier | unknown lock-in
hyperproof | Hyperproof | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
hypertune | Hypertune | Feature Flags / Remote Config | freemium, $150 / mo | free tier | unknown lock-in
hyperverge | HyperVerge | KYC / KYB / AML API | subscription | no free tier | unknown lock-in
iaphub | IAPHUB | In-app Purchase Optimization | subscription, $59/month | free tier | unknown lock-in
ibm-api-connect | IBM API Connect | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
ibm-instana | IBM Instana | Performance Monitoring / APM | seat | free tier | unknown lock-in
icinga | Icinga | Performance Monitoring / APM | subscription | free tier | unknown lock-in
idenfy | iDenfy | KYC / KYB / AML API | subscription, $1 | no free tier | unknown lock-in
identomat | Identomat | KYC / KYB / AML API | subscription, $150 /mo | free tier | unknown lock-in
imagekit | ImageKit | Object Storage / Media API | freemium | free tier | unknown lock-in
imgix | Imgix | Object Storage / Media API | subscription, $25/mo | free tier | unknown lock-in
improvado | Improvado | Data Integration / ETL / Reverse ETL | subscription | no free tier | unknown lock-in
incidentfox | IncidentFox | Observability / Logging / Tracing | subscription | no free tier | unknown lock-in
increase | Increase | Payment Gateway / PSP | subscription | no free tier | unknown lock-in
indicative | Indicative | Product Analytics | subscription, $52 | free tier | unknown lock-in
infisical | Infisical | Secrets Management | freemium, $0/month | free tier | unknown lock-in
infobip | Infobip | Messaging API (Email / SMS / Voice) | subscription, 0 | no free tier | unknown lock-in
inmobi | InMobi | Code Assistants / Agent Tooling | seat | no free tier | unknown lock-in
insforge | InsForge | Backend-as-a-Service | freemium, $1 | free tier | unknown lock-in
insider | Insider | Customer Support SDK / In-app Helpdesk | seat, $0 | free tier | unknown lock-in
insomnia | Insomnia | Data Integration / ETL / Reverse ETL | subscription, $10 | free tier | unknown lock-in
instabug | Instabug | Crash Reporting | subscription | no free tier | unknown lock-in
instatus | Instatus | Observability / Logging / Tracing | freemium, $1 | free tier | unknown lock-in
integrate-io | Integrate.io | Compliance Automation | subscription, $1 | no free tier | unknown lock-in
intercom | Intercom | Release / App Store Operations | subscription, $29/mo | free tier | unknown lock-in
ionic-appflow | Ionic Appflow | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
ironsource | IronSource | Code Assistants / Agent Tooling | subscription, $1 | no free tier | medium lock-in
iterable | Iterable | Push / In-app Messaging SDK | subscription | no free tier | unknown lock-in
ixopay | IXOPAY | Payments Orchestration | unknown | no free tier | unknown lock-in
jamsocket | Jamsocket | Backend-as-a-Service | unknown | no free tier | unknown lock-in
jellyfish | Jellyfish | App Growth Tooling (ASO) | unknown | no free tier | unknown lock-in
jenkins | Jenkins | A/B Testing / Experimentation | freemium | free tier | unknown lock-in
jetbrains-ai | JetBrains AI | AI API / SDK for Developers | seat, $1 | no free tier | unknown lock-in
jfrog | JFrog | CI/CD for Applications | subscription, $150 | free tier | unknown lock-in
jit | Jit | Content Moderation API | subscription | no free tier | unknown lock-in
jolt-ai | Jolt AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
jumio | Jumio | KYC / KYB / AML API | seat | no free tier | unknown lock-in
june-so | June.so | Product Analytics | seat, $50 | no free tier | unknown lock-in
kameleoon | Kameleoon | Feature Flags / Remote Config | subscription | free tier | unknown lock-in
kayako | Kayako | Release / App Store Operations | subscription, $79/mo | no free tier | unknown lock-in
keeper-security | Keeper Security | Secrets Management | subscription | no free tier | unknown lock-in
keycdn | KeyCDN | CDN / Edge / Acceleration | subscription, $4 per month | free tier | unknown lock-in
keywords-ai | Keywords AI | Developer Portals / API Management | subscription, $249 / mo | free tier | unknown lock-in
kilo-code | Kilo Code | AI API / SDK for Developers | subscription, $8/mo | free tier | unknown lock-in
kinde | Kinde | Identity / Auth / User Management | hybrid, Paid features as you scale | free tier | medium lock-in
kinsta | Kinsta | CDN / Edge / Acceleration | subscription, $30/month | free tier | unknown lock-in
klaviyo | Klaviyo | Customer Support SDK / In-app Helpdesk | subscription, $0 | free tier | unknown lock-in
knock | Knock | Push / In-app Messaging SDK | subscription, $0/mo | free tier | unknown lock-in
kobiton | Kobiton | CI/CD for Applications | subscription, $83 | no free tier | unknown lock-in
kochava | Kochava | Mobile Attribution / MMP | subscription, $0/month | free tier | unknown lock-in
kodus | Kodus | Code Assistants / Agent Tooling | subscription, $270 | free tier | unknown lock-in
kong | Kong | Data Integration / ETL / Reverse ETL | subscription, $500/month | free tier | unknown lock-in
kount | Kount | Fraud & Risk Management | subscription, $0.07 | free tier | unknown lock-in
koyeb | Koyeb | CDN / Edge / Acceleration | subscription, $1000/mo | free tier | unknown lock-in
krakend | KrakenD | Data Integration / ETL / Reverse ETL | freemium | free tier | unknown lock-in
kustomer | Kustomer | Release / App Store Operations | usage | no free tier | unknown lock-in
l1ght | L1ght | Localization / Translation API | unknown, $1 | no free tier | unknown lock-in
lago | Lago | Subscription Billing | freemium, $1 | free tier | unknown lock-in
lambda-labs | Lambda Labs | AI API / SDK for Developers | subscription | no free tier | unknown lock-in
lambdatest | LambdaTest | CI/CD for Applications | subscription, $15 | free tier | unknown lock-in
laminar | Laminar | Observability / Logging / Tracing | subscription, $0 / month | free tier | unknown lock-in
langchain | LangChain | Developer Portals / API Management | hybrid, $39/user/mo (Plus, 10K traces) | free tier | low lock-in
langfuse | Langfuse | Observability / Logging / Tracing | freemium, $300/mo | free tier | unknown lock-in
lara-translate | Lara Translate | CRM / Lifecycle Automation | subscription, $24.99 | free tier | unknown lock-in
lark-testing | Lark Testing | Test Automation / Device Cloud | subscription | no free tier | unknown lock-in
last9 | Last9 | Performance Monitoring / APM | subscription, $1150 | no free tier | unknown lock-in
launchdarkly | LaunchDarkly | Observability / Logging / Tracing | hybrid, $10/user/mo (Starter) | no free tier | high lock-in
leanplum | Leanplum | Push / In-app Messaging SDK | subscription, $75 | no free tier | unknown lock-in
lemon-squeezy | Lemon Squeezy | Payment Gateway / PSP | subscription, $0/mo | free tier | unknown lock-in
lightrun | Lightrun | Performance Monitoring / APM | seat, $5.62 | no free tier | unknown lock-in
linearb | LinearB | App Growth Tooling (ASO) | unknown | no free tier | unknown lock-in
lingo-dev | Lingo.dev | Localization / Translation API | subscription, $99/mo | free tier | unknown lock-in
liveagent | LiveAgent | Release / App Store Operations | subscription, $39/month | no free tier | unknown lock-in
livekit | LiveKit | Real-time / WebSocket Infrastructure | subscription, $0/mo | free tier | unknown lock-in
loadmill | Loadmill | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
loadstone | Loadstone | Search / Recommendations API | unknown | no free tier | unknown lock-in
lob | Lob | Messaging API (Email / SMS / Voice) | subscription, $260/mo | free tier | unknown lock-in
localazy | Localazy | Localization / Translation API | freemium, $89/mo | free tier | unknown lock-in
localize | Localize | CRM / Lifecycle Automation | subscription | no free tier | unknown lock-in
locationiq | LocationIQ | Maps / Geolocation / Routing | subscription, $25 | free tier | unknown lock-in
locize | Locize | CRM / Lifecycle Automation | freemium, $199/mo | free tier | unknown lock-in
loginradius | LoginRadius | Identity / Auth / User Management | subscription, $13 | free tier | unknown lock-in
logrocket | LogRocket | Product Analytics | freemium, $99/mo (Team) | free tier | medium lock-in
lokalise | Lokalise | CRM / Lifecycle Automation | subscription, $100/yr | free tier | unknown lock-in
loops | Loops | Messaging API (Email / SMS / Voice) | subscription | free tier | unknown lock-in
lovable | Lovable | AI API / SDK for Developers | subscription, $25 | free tier | unknown lock-in
luigi-s-box | Luigi's Box | Search / Recommendations API | subscription, $1 | free tier | unknown lock-in
luna | Luna | In-app Purchase Optimization | unknown | no free tier | unknown lock-in
maestro | Maestro | CI/CD for Applications | subscription, $250 | free tier | unknown lock-in
magic-patterns | Magic Patterns | AI API / SDK for Developers | subscription, $1 | no free tier | unknown lock-in
magicbell | MagicBell | Push / In-app Messaging SDK | subscription, $0 | free tier | unknown lock-in
magnitude | Magnitude | Code Assistants / Agent Tooling | freemium | free tier | unknown lock-in
mailersend | MailerSend | Messaging API (Email / SMS / Voice) | subscription, $1 | free tier | unknown lock-in
mailgun | Mailgun | Messaging API (Email / SMS / Voice) | subscription, $1.80 | free tier | unknown lock-in
manufact | Manufact | Developer Portals / API Management | unknown | no free tier | unknown lock-in
mapbox | Mapbox | Maps / Geolocation / Routing | subscription, $500/mo | free tier | unknown lock-in
maptiler | MapTiler | Maps / Geolocation / Routing | freemium, $299 / year | free tier | unknown lock-in
marscode | MarsCode | Code Assistants / Agent Tooling | freemium | free tier | unknown lock-in
mastra | Mastra | Code Assistants / Agent Tooling | freemium, $0 | free tier | unknown lock-in
matia | Matia | Compliance Automation | subscription | no free tier | unknown lock-in
matillion | Matillion | Data Integration / ETL / Reverse ETL | subscription | no free tier | unknown lock-in
maxim-ai | Maxim AI | AI API / SDK for Developers | subscription, $29 /seat /month | free tier | unknown lock-in
maxio | Maxio | Subscription Billing | subscription, $100 | no free tier | unknown lock-in
maxmind | MaxMind | Fraud & Risk Management | subscription, $0.00 | free tier | unknown lock-in
meilisearch | Meilisearch | Search / Recommendations API | hybrid, $30/mo (Build, 50K searches) | no free tier | low lock-in
meltano | Meltano | Compliance Automation | usage | free tier | unknown lock-in
messagebird | MessageBird | Messaging API (Email / SMS / Voice) | unknown | no free tier | medium lock-in
meta-audience-network | Meta Audience Network | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
meticulous | Meticulous | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
metronome | Metronome | Subscription Billing | usage | free tier | unknown lock-in
microblink | Microblink | Fraud & Risk Management | subscription | no free tier | unknown lock-in
microsoft-clarity | Microsoft Clarity | Session Replay / UX Analytics | unknown | no free tier | unknown lock-in
microsoft-translator | Microsoft Translator | CRM / Lifecycle Automation | subscription, $1 | free tier | unknown lock-in
middleware | Middleware | Performance Monitoring / APM | freemium, $0 | free tier | unknown lock-in
mintegral | Mintegral | Code Assistants / Agent Tooling | freemium, $26 | free tier | unknown lock-in
mintlify | Mintlify | Data Integration / ETL / Reverse ETL | subscription, $0 | free tier | unknown lock-in
mixpanel | Mixpanel | Product Analytics | hybrid, $20/mo (Growth, 10K MTUs) | free tier | medium lock-in
mobitru | Mobitru | CI/CD for Applications | freemium, $1 | free tier | unknown lock-in
mobsf | MobSF | Content Moderation API | unknown | no free tier | unknown lock-in
moburst | Moburst | In-app Purchase Optimization | subscription, $50 | no free tier | unknown lock-in
modal | Modal | CDN / Edge / Acceleration | usage, $30 / month | free tier | unknown lock-in
modelence | Modelence | Backend-as-a-Service | subscription, $20/mo | free tier | unknown lock-in
moderateapi | ModerateAPI | Localization / Translation API | freemium, $19/month | free tier | unknown lock-in
moderation-api | Moderation API | Localization / Translation API | subscription, $1 | free tier | unknown lock-in
moengage | MoEngage | Push / In-app Messaging SDK | subscription, $1 | no free tier | unknown lock-in
moesif | Moesif | Data Integration / ETL / Reverse ETL | usage | no free tier | unknown lock-in
mojoauth | MojoAuth | Identity / Auth / User Management | subscription, $50/month | free tier | unknown lock-in
mollie | Mollie | Payment Gateway / PSP | subscription, 20/mo | no free tier | unknown lock-in
monetizemore | MonetizeMore | Code Assistants / Agent Tooling | subscription, $100 | no free tier | unknown lock-in
mongodb-atlas | MongoDB Atlas | DBaaS / Serverless Databases | hybrid, $8 base (Flex), $0.08/hr (Dedicated) | free tier | medium lock-in
mouseflow | Mouseflow | Session Replay / UX Analytics | subscription, $1 | free tier | unknown lock-in
mparticle | mParticle | Compliance Automation | subscription, $52 | free tier | unknown lock-in
mulesoft | MuleSoft | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
mux | Mux | Object Storage / Media API | subscription, $20/mo | free tier | unknown lock-in
mx | MX | KYC / KYB / AML API | subscription | no free tier | unknown lock-in
n8n | n8n | Developer Portals / API Management | subscription | free tier | unknown lock-in
nami-ml | Nami ML | Ad Monetization / Mediation | unknown | no free tier | unknown lock-in
nango | Nango | Developer Portals / API Management | freemium, $0/mo | free tier | unknown lock-in
neon-acquired-by-databricks | Neon (acquired by Databricks) | DBaaS / Serverless Databases | usage, $5/mo minimum (Launch) | free tier | low lock-in
netlify | Netlify | CDN / Edge / Acceleration | freemium, $19/mo/member (Pro) | free tier | medium lock-in
new-relic | New Relic | Performance Monitoring / APM | hybrid, $0.30/GB (Standard), $49/core user | free tier | medium lock-in
ngrok | ngrok | Developer Portals / API Management | subscription, $5 | free tier | unknown lock-in
nhost | Nhost | Backend-as-a-Service | freemium, $25/mo | free tier | unknown lock-in
nmi | NMI | Payment Gateway / PSP | subscription, $502 | no free tier | unknown lock-in
noda | Noda | Payment Gateway / PSP | subscription | no free tier | unknown lock-in
northflank | Northflank | CI/CD for Applications | subscription, $0/mo | free tier | unknown lock-in
notte | Notte | AI API / SDK for Developers | freemium, $20/month | free tier | unknown lock-in
novita-ai | Novita AI | AI API / SDK for Developers | freemium, $0.26 | free tier | unknown lock-in
novu | Novu | Push / In-app Messaging SDK | freemium, $0 | free tier | unknown lock-in
nowsecure | NowSecure | Content Moderation API | subscription | free tier | unknown lock-in
nyckel | Nyckel | Localization / Translation API | unknown | no free tier | unknown lock-in
nylas | Nylas | Developer Portals / API Management | subscription, $5 | free tier | unknown lock-in
octomind | Octomind | Test Automation / Device Cloud | subscription, $89 | no free tier | unknown lock-in
octopus-deploy | Octopus Deploy | A/B Testing / Experimentation | subscription | free tier | unknown lock-in
oden | Oden | Crash Reporting | subscription, $89 | no free tier | unknown lock-in
odigos | Odigos | Observability / Logging / Tracing | freemium, $1 | free tier | unknown lock-in
okta | Okta | Identity / Auth / User Management | subscription, $14 per user | free tier | unknown lock-in
olark | Olark | Customer Support SDK / In-app Helpdesk | subscription, $29/month | no free tier | unknown lock-in
ollama | Ollama | Developer Portals / API Management | subscription, $200/yr | free tier | unknown lock-in
onesignal | OneSignal | Push / In-app Messaging SDK | subscription, $0/mo | free tier | unknown lock-in
oneuptime | OneUptime | Performance Monitoring / APM | freemium, $1/month | free tier | unknown lock-in
onfido | Onfido | KYC / KYB / AML API | unknown | no free tier | unknown lock-in
openai | OpenAI | Developer Portals / API Management | hybrid, $20/mo (Plus), API pay-per-token | free tier | low lock-in
openai-moderation-api | OpenAI Moderation API | Localization / Translation API | unknown | no free tier | unknown lock-in
opencage | OpenCage | Maps / Geolocation / Routing | subscription, 0.15 | free tier | unknown lock-in
openfeature | OpenFeature | Observability / Logging / Tracing | freemium | free tier | unknown lock-in
openhands | OpenHands | AI API / SDK for Developers | freemium | free tier | unknown lock-in
openmeter | OpenMeter | Payment Gateway / PSP | usage, $1 | free tier | unknown lock-in
openobserve | OpenObserve | Performance Monitoring / APM | freemium, $0.50 | free tier | unknown lock-in
openreplay | OpenReplay | Session Replay / UX Analytics | freemium, $179/mo | free tier | unknown lock-in
opik | Opik | Observability / Logging / Tracing | freemium | free tier | unknown lock-in
opslevel | OpsLevel | Data Integration / ETL / Reverse ETL | seat | no free tier | unknown lock-in
optimizely | Optimizely | Feature Flags / Remote Config | usage | no free tier | unknown lock-in
orb | Orb | Subscription Billing | usage, $1 | no free tier | unknown lock-in
ordway | Ordway | Subscription Billing | subscription | no free tier | unknown lock-in
orval | Orval | Developer Portals / API Management | subscription | no free tier | unknown lock-in
ory | Ory | Identity / Auth / User Management | subscription, $770 | free tier | unknown lock-in
oso | Oso | Identity / Auth / User Management | subscription, $0 | free tier | unknown lock-in
outerbase | Outerbase | DBaaS / Serverless Databases | subscription | free tier | unknown lock-in
outseta | Outseta | Subscription Billing | subscription, $120/yr | no free tier | unknown lock-in
ox-security | OX Security | Content Moderation API | unknown | no free tier | unknown lock-in
paddle | Paddle | Subscription Billing | usage, 5% + $0.50/transaction | no free tier | high lock-in
pagerly | Pagerly | Observability / Logging / Tracing | subscription, $4/user/month | no free tier | unknown lock-in
pangle | Pangle | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
panora | Panora | Developer Portals / API Management | subscription, $0.99 | free tier | unknown lock-in
panto | Panto | CI/CD for Applications | subscription, $0 | free tier | unknown lock-in
parse-platform | Parse Platform | Backend-as-a-Service | freemium | free tier | unknown lock-in
patronus-ai | Patronus AI | AI API / SDK for Developers | unknown, $25 | no free tier | unknown lock-in
paypal | PayPal | Payment Gateway / PSP | subscription | no free tier | unknown lock-in
paytm | Paytm | Payment Gateway / PSP | subscription | no free tier | unknown lock-in
payu | PayU | Payments Orchestration | unknown | no free tier | unknown lock-in
pendo | Pendo | Product Analytics | subscription, $1 | free tier | unknown lock-in
percy | Percy | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
perfecto | Perfecto | CI/CD for Applications | unknown | no free tier | unknown lock-in
permit-io | Permit.io | Identity / Auth / User Management | freemium, $5 | free tier | unknown lock-in
perses | Perses | Performance Monitoring / APM | freemium | free tier | unknown lock-in
persona | Persona | KYC / KYB / AML API | usage, Pay per successful verification | no free tier | medium lock-in
phiture | Phiture | In-app Purchase Optimization | subscription | no free tier | unknown lock-in
phrase | Phrase | CRM / Lifecycle Automation | subscription, $0.06 | free tier | unknown lock-in
pinecone | Pinecone | Search / Recommendations API | hybrid, $70/mo (Standard) | free tier | medium lock-in
pipedream | Pipedream | Developer Portals / API Management | unknown | no free tier | unknown lock-in
pirsch | Pirsch | Product Analytics | subscription, $6 per month | free tier | unknown lock-in
pixee | Pixee | Security Scanning / Mobile App Sec | seat, $75 | no free tier | unknown lock-in
placekit | PlaceKit | Maps / Geolocation / Routing | subscription, $0 | free tier | unknown lock-in
plaid | Plaid | KYC / KYB / AML API | subscription | free tier | unknown lock-in
plain | Plain | Customer Support SDK / In-app Helpdesk | seat, $35/seat/month | no free tier | unknown lock-in
planetscale | PlanetScale | DBaaS / Serverless Databases | hybrid, $5/mo (single node) | no free tier | low lock-in
plausible | Plausible | Product Analytics | subscription, $9 | free tier | unknown lock-in
playerzero | PlayerZero | Session Replay / UX Analytics | unknown | no free tier | unknown lock-in
playwire | Playwire | Code Assistants / Agent Tooling | subscription | no free tier | unknown lock-in
plivo | Plivo | Messaging API (Email / SMS / Voice) | freemium, $10 | free tier | unknown lock-in
plotline | Plotline | Push / In-app Messaging SDK | subscription, $2.6 | no free tier | unknown lock-in
pocketbase | PocketBase | Backend-as-a-Service | freemium | free tier | unknown lock-in
poeditor | POEditor | CRM / Lifecycle Automation | freemium, $0 | free tier | unknown lock-in
poeticmetric | PoeticMetric | Product Analytics | freemium, $29 | free tier | unknown lock-in
poolside | Poolside | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
port | Port | Data Integration / ETL / Reverse ETL | subscription, $30/seat/month | free tier | unknown lock-in
portable | Portable | Data Integration / ETL / Reverse ETL | subscription, $1 | no free tier | unknown lock-in
posthog | PostHog | Product Analytics | usage, Usage-based, price decreases at scale | free tier | low lock-in
postman | Postman | Data Integration / ETL / Reverse ETL | subscription, $6 per user | free tier | unknown lock-in
postmark | Postmark | Messaging API (Email / SMS / Voice) | usage, $15/mo (10K emails) | free tier | low lock-in
potpie | Potpie | Code Assistants / Agent Tooling | seat | free tier | unknown lock-in
primer | Primer | Payments Orchestration | hybrid, Custom (enterprise) | no free tier | low lock-in
propelauth | PropelAuth | Identity / Auth / User Management | subscription, $0.05 per user | free tier | unknown lock-in
proximitii | Proximitii | Maps / Geolocation / Routing | subscription, $2.00 | no free tier | unknown lock-in
pubnub | PubNub | Real-time / WebSocket Infrastructure | subscription, $98/month | free tier | unknown lock-in
pulumi-esc | Pulumi ESC | Secrets Management | freemium, $0.50/mo | free tier | unknown lock-in
purchasely | Purchasely | Subscription Billing | seat, $100 | no free tier | unknown lock-in
pushbase | PushBase | Push / In-app Messaging SDK | subscription, $1/month | free tier | unknown lock-in
pusher | Pusher | Real-time / WebSocket Infrastructure | seat | no free tier | unknown lock-in
pylon | Pylon | Customer Support SDK / In-app Helpdesk | subscription, $100/mo | no free tier | unknown lock-in
qodo | Qodo | AI API / SDK for Developers | freemium, $0 | free tier | unknown lock-in
qonversion | Qonversion | Subscription Billing | freemium, $10 | free tier | unknown lock-in
quantum-metric | Quantum Metric | Session Replay / UX Analytics | subscription, $18 | no free tier | unknown lock-in
quicklook | QuickLook | Session Replay / UX Analytics | subscription, $29/mo | free tier | unknown lock-in
quickwit | Quickwit | Search / Recommendations API | freemium | free tier | unknown lock-in
radar | Radar | Maps / Geolocation / Routing | subscription | no free tier | unknown lock-in
railway | Railway | CDN / Edge / Acceleration | subscription, $5/month | free tier | unknown lock-in
rapyd | Rapyd | Payments Orchestration | subscription, $9 | no free tier | unknown lock-in
ravelin | Ravelin | Fraud & Risk Management | freemium | free tier | unknown lock-in
raygun | Raygun | Crash Reporting | subscription, $777777 | free tier | unknown lock-in
readme | ReadMe | Data Integration / ETL / Reverse ETL | subscription, $150/mo | free tier | unknown lock-in
recurly | Recurly | Subscription Billing | hybrid, $249/mo (Core) | no free tier | medium lock-in
redokun | Redokun | CRM / Lifecycle Automation | subscription, $1 | no free tier | unknown lock-in
reflex | Reflex | No-code / Low-code App Builders | freemium, $1 | free tier | unknown lock-in
render | Render | CDN / Edge / Acceleration | subscription, $0/month | free tier | unknown lock-in
replicate | Replicate | Developer Portals / API Management | freemium, $0.01 | free tier | unknown lock-in
replit | Replit | AI API / SDK for Developers | subscription, $25 | no free tier | unknown lock-in
resend | Resend | Messaging API (Email / SMS / Voice) | hybrid, $20/mo (Pro, 50K emails) | free tier | low lock-in
revenuecat | RevenueCat | Subscription Billing | usage, 1% from MTR above $2,500 | free tier | medium lock-in
riskified | Riskified | Fraud & Risk Management | unknown | no free tier | unknown lock-in
rivery | Rivery | Compliance Automation | subscription, $0.9 | free tier | unknown lock-in
roboflow | Roboflow | AI API / SDK for Developers | subscription, $60/mo | free tier | unknown lock-in
rollbar | Rollbar | Crash Reporting | subscription, $0 | free tier | unknown lock-in
rookout | Rookout | Performance Monitoring / APM | seat | free tier | unknown lock-in
rootly | Rootly | Observability / Logging / Tracing | subscription, $20/user/mo | no free tier | unknown lock-in
rudderstack | RudderStack | Compliance Automation | freemium, $0 | free tier | unknown lock-in
runtime | Runtime | Code Assistants / Agent Tooling | unknown | free tier | unknown lock-in
runware | Runware | AI API / SDK for Developers | freemium, $1 | free tier | unknown lock-in
runway | Runway | Test Automation / Device Cloud | subscription, $1 | no free tier | unknown lock-in
s2-dev | s2.dev | Real-time / WebSocket Infrastructure | usage, $10 | free tier | unknown lock-in
salesflare | Salesflare | Customer Support SDK / In-app Helpdesk | subscription, $39 | no free tier | unknown lock-in
salesforce-marketing-cloud | Salesforce Marketing Cloud | Customer Support SDK / In-app Helpdesk | subscription | free tier | unknown lock-in
sanity | Sanity | No-code / Low-code App Builders | subscription, $15 per user | free tier | unknown lock-in
sardine | Sardine | Fraud & Risk Management | subscription, $1 | no free tier | unknown lock-in
sauce-labs | Sauce Labs | CI/CD for Applications | subscription, $49 | free tier | unknown lock-in
sazabi | Sazabi | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
scalar | Scalar | Developer Portals / API Management | freemium, $24 / seat / month | free tier | unknown lock-in
scalekit | Scalekit | Identity / Auth / User Management | subscription, $99/mo | free tier | unknown lock-in
scrapingbee | ScrapingBee | Data Integration / ETL / Reverse ETL | subscription, $49 | no free tier | unknown lock-in
screenshotwhale | ScreenshotWhale | In-app Purchase Optimization | subscription, $9.99/mo | free tier | unknown lock-in
scrut-automation | Scrut Automation | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
secureframe | Secureframe | Security Scanning / Mobile App Sec | subscription, $1 | no free tier | unknown lock-in
secureprivacy | SecurePrivacy | Security Scanning / Mobile App Sec | subscription, $0 | free tier | unknown lock-in
segment | Segment | Compliance Automation | subscription, $2 | free tier | unknown lock-in
segwise | Segwise | In-app Purchase Optimization | unknown | no free tier | unknown lock-in
semaphore | Semaphore | A/B Testing / Experimentation | subscription, $400/month | free tier | unknown lock-in
semgrep | Semgrep | Security Scanning / Mobile App Sec | freemium, $0/month | free tier | unknown lock-in
sendgrid | SendGrid | Messaging API (Email / SMS / Voice) | hybrid, $19.95/mo (Essentials, 50K emails) | free tier | low lock-in
sensor-tower | Sensor Tower | In-app Purchase Optimization | subscription | no free tier | unknown lock-in
sentry | Sentry | Crash Reporting | freemium, $29/mo (Team) | free tier | low lock-in
sequin | Sequin | Developer Portals / API Management | subscription, $8.00 | free tier | unknown lock-in
shake | Shake | Crash Reporting | subscription, $15/month | free tier | unknown lock-in
shaped-ai | Shaped.ai | Search / Recommendations API | subscription, $300/month | free tier | unknown lock-in
sherlo | Sherlo | Test Automation / Device Cloud | freemium, $0 | free tier | unknown lock-in
shorebird | Shorebird | Test Automation / Device Cloud | subscription, $0 | free tier | unknown lock-in
sift | Sift | Fraud & Risk Management | subscription, $4.2 | no free tier | unknown lock-in
sightengine | SightEngine | Localization / Translation API | freemium, $29 | free tier | unknown lock-in
signifyd | Signifyd | Fraud & Risk Management | subscription, $10 | free tier | unknown lock-in
signoz | SigNoz | Performance Monitoring / APM | subscription, $49/month | free tier | unknown lock-in
siliconflow | SiliconFlow | AI API / SDK for Developers | subscription, $0.06 | free tier | unknown lock-in
simplelocalize | SimpleLocalize | CRM / Lifecycle Automation | subscription | free tier | unknown lock-in
sinch | Sinch | Messaging API (Email / SMS / Voice) | seat | no free tier | unknown lock-in
singlestore | SingleStore | DBaaS / Serverless Databases | subscription, $0.99 | free tier | unknown lock-in
