01-ai | 01.AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
grip-security | Grip Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
griptape | Griptape | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
grist | Grist | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
grit | Grit | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
groq | Groq | Developer Portals / API Management | usage, $0.07 | free tier | unknown lock-in
groundcover | Groundcover | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
growthbook | GrowthBook | Feature Flags / Remote Config | freemium, $40 / user / month | free tier | unknown lock-in
grpc | gRPC | Developer Portals / API Management | unknown | no free tier | unknown lock-in
grype | Grype | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
gtranslate | GTranslate | Localization / Translation API | unknown | no free tier | unknown lock-in
guardrails-ai | Guardrails AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
guardsquare | Guardsquare | Content Moderation API | freemium | free tier | unknown lock-in
guidance | Guidance | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
guidepoint-security | Guidepoint Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
guild-ai | Guild AI | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
gumlet | Gumlet | Object Storage / Media API | unknown | no free tier | unknown lock-in
gumloop | Gumloop | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
gummicube | Gummicube | In-app Purchase Optimization | subscription | no free tier | unknown lock-in
gumroad | Gumroad | Payment Gateway / PSP | seat, $0.50 | free tier | unknown lock-in
gunicorn | Gunicorn | Backend-as-a-Service | unknown | no free tier | unknown lock-in
gymnasium | Gymnasium | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
h5py | h5py | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
habana-labs-intel | Habana Labs (Intel) | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
hackerone | HackerOne | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
hadean | Hadean | Backend-as-a-Service | unknown | no free tier | unknown lock-in
haiku-deepmind | Haiku (DeepMind) | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
hailuo-ai | Hailuo AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
halon | Halon | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
hamilton | Hamilton | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
hanko | Hanko | Identity / Auth / User Management | subscription, $5/mo | free tier | unknown lock-in
happo | Happo | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
happy-dom | Happy DOM | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
happykit | HappyKit | Feature Flags / Remote Config | unknown | no free tier | unknown lock-in
haproxy | HAProxy | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
harbor | Harbor | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
harness | Harness | CI/CD for Applications | unknown | no free tier | unknown lock-in
harness-sto | Harness STO | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
harperdb | HarperDB | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
harvester | Harvester | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
hashboard | Hashboard | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
hashicorp-vault | HashiCorp Vault | Secrets Management | unknown | no free tier | unknown lock-in
hasty-ai | Hasty AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
hasura | Hasura | Backend-as-a-Service | subscription, $0 | free tier | unknown lock-in
hatch | Hatch | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
hatchet | Hatchet | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
hatica | Hatica | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
haystack | Haystack | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
hazy | Hazy | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
hdiv-security | Hdiv Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
headlamp | Headlamp | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
headless-ui | Headless UI | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
headscale | Headscale | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
headspin | HeadSpin | Test Automation / Device Cloud | subscription, $49 | free tier | unknown lock-in
healthchecks | Healthchecks | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
heap | Heap | Product Analytics | subscription, $1.7 | no free tier | medium lock-in
hedra | Hedra | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
heidisql | HeidiSQL | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
height | Height | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
helcim | Helcim | Payment Gateway / PSP | unknown | no free tier | unknown lock-in
helicone | Helicone | Developer Portals / API Management | freemium, $79 | free tier | unknown lock-in
helicone-ai | Helicone AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
helidon | Helidon | Backend-as-a-Service | unknown | no free tier | unknown lock-in
helium | Helium | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
helius | Helius | Backend-as-a-Service | unknown | no free tier | unknown lock-in
helix-editor | Helix Editor | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
helm | Helm | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
helm-dashboard | Helm Dashboard | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
helm-dashboard-komodor | Helm Dashboard (Komodor) | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
helmfile | Helmfile | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
help-scout | Help Scout | Customer Support SDK / In-app Helpdesk | unknown | no free tier | unknown lock-in
helpcrunch | HelpCrunch | Release / App Store Operations | subscription, 14.8 | no free tier | unknown lock-in
helpdocs | HelpDocs | Developer Portals / API Management | unknown | no free tier | unknown lock-in
helpjuice | Helpjuice | Developer Portals / API Management | unknown | no free tier | unknown lock-in
helpshift | Helpshift | Release / App Store Operations | seat | no free tier | unknown lock-in
helpstack | HelpStack | Release / App Store Operations | unknown | no free tier | unknown lock-in
here-maps | HERE Maps | Maps / Geolocation / Routing | unknown | no free tier | unknown lock-in
here-maps-js | HERE Maps JS | Maps / Geolocation / Routing | unknown | no free tier | unknown lock-in
here-technologies | HERE Technologies | Maps / Geolocation / Routing | seat, $1 | free tier | unknown lock-in
heroku | Heroku | Backend-as-a-Service | unknown | no free tier | unknown lock-in
hetrixtools | HetrixTools | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
hetzner-cloud | Hetzner Cloud | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
hevo-data | Hevo Data | Compliance Automation | freemium, $239/month | free tier | unknown lock-in
hex-magic | Hex Magic | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
hex-technologies | Hex Technologies | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
heybounce | Heybounce | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
heygen | HeyGen | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
hibernate | Hibernate | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
hiddenlayer | HiddenLayer | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
highlight | Highlight | Session Replay / UX Analytics | unknown | no free tier | unknown lock-in
highlight-io | Highlight.io | Observability / Logging / Tracing | freemium, $50.00 | free tier | unknown lock-in
hightouch | Hightouch | Compliance Automation | freemium, $500 | free tier | unknown lock-in
higress | Higress | Developer Portals / API Management | unknown | no free tier | unknown lock-in
hilltopads | HilltopAds | Code Assistants / Agent Tooling | subscription, $100 | no free tier | unknown lock-in
hive-moderation | Hive Moderation | Localization / Translation API | unknown | no free tier | unknown lock-in
hmpl | HMPL | Developer Portals / API Management | unknown | no free tier | unknown lock-in
holistics | Holistics | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
holm-security | Holm Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
holori | Holori | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
homebrew | Homebrew | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
honeybadger | Honeybadger | Performance Monitoring / APM | subscription | free tier | unknown lock-in
honeycomb | Honeycomb | Performance Monitoring / APM | event, $130/mo (100M events) | free tier | low lock-in
honeyhive | HoneyHive | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
hono | Hono | Backend-as-a-Service | unknown | no free tier | unknown lock-in
hook0 | Hook0 | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
hookdeck | Hookdeck | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
hoppscotch | Hoppscotch | Data Integration / ETL / Reverse ETL | freemium | free tier | unknown lock-in
hopsworks | Hopsworks | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
horizon-ui | Horizon UI | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
hostman | Hostman | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
hotglue | HotGlue | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
hotjar | Hotjar | Session Replay / UX Analytics | subscription | free tier | low lock-in
hour-one-ai | Hour One AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
html2pdf-js | html2pdf.js | Developer Portals / API Management | unknown | no free tier | unknown lock-in
htmlparser2 | htmlparser2 | Developer Portals / API Management | unknown | no free tier | unknown lock-in
htmlpub | HTMLpub | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
http-toolkit | HTTP Toolkit | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
httpie | HTTPie | Developer Portals / API Management | unknown | no free tier | unknown lock-in
httpx | HTTPX | Backend-as-a-Service | unknown | no free tier | unknown lock-in
huawei-cloud | Huawei Cloud | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
hubble-cilium | Hubble (Cilium) | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
hubspot | HubSpot | Customer Support SDK / In-app Helpdesk | seat | no free tier | unknown lock-in
hud | Hud | Performance Monitoring / APM | unknown | no free tier | unknown lock-in
huey | Huey | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
hugging-face | Hugging Face | Developer Portals / API Management | subscription, $9/month | free tier | unknown lock-in
hugging-face-spaces | Hugging Face Spaces | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
hugging-face-transformers | Hugging Face Transformers | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
hugo | Hugo | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
humanitec | Humanitec | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
humanize | Humanize | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
humanloop | Humanloop | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
hunter-io | Hunter.io | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
husky | Husky | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
hydra | Hydra | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
hygraph | Hygraph | Developer Portals / API Management | unknown | no free tier | unknown lock-in
hypefury | Hypefury | Developer Portals / API Management | unknown | no free tier | unknown lock-in
hyperbolic | Hyperbolic | Developer Portals / API Management | usage, $1.49 | free tier | unknown lock-in
hypercorn | Hypercorn | Backend-as-a-Service | unknown | no free tier | unknown lock-in
hyperdx | HyperDX | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
hyperdx-oss | HyperDX (OSS) | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
hyperline | Hyperline | Subscription Billing | usage, $199 | free tier | unknown lock-in
hyperopt | Hyperopt | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
hyperping | Hyperping | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
hyperproof | Hyperproof | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
hypertune | Hypertune | Feature Flags / Remote Config | freemium, $150 / mo | free tier | unknown lock-in
hyperverge | HyperVerge | KYC / KYB / AML API | subscription | no free tier | unknown lock-in
hypothesis | Hypothesis | Developer Portals / API Management | unknown | no free tier | unknown lock-in
i18next | i18next | Localization / Translation API | unknown | no free tier | unknown lock-in
iaphub | IAPHUB | In-app Purchase Optimization | subscription, $59/month | free tier | unknown lock-in
ibm-api-connect | IBM API Connect | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
ibm-cloud | IBM Cloud | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
ibm-container-registry | IBM Container Registry | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
ibm-instana | IBM Instana | Performance Monitoring / APM | seat | free tier | unknown lock-in
ibm-qradar | IBM QRadar | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
ibm-turbonomic | IBM Turbonomic | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
ibm-watsonx | IBM watsonx | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
icinga | Icinga | Performance Monitoring / APM | subscription | free tier | unknown lock-in
idenfy | iDenfy | KYC / KYB / AML API | subscription, $1 | no free tier | unknown lock-in
identomat | Identomat | KYC / KYB / AML API | subscription, $150 /mo | free tier | unknown lock-in
ideogram | Ideogram | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
idrive-e2 | IDrive e2 | Object Storage / Media API | unknown | no free tier | unknown lock-in
ifttt | IFTTT | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
iguazio | Iguazio | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
ilert | ilert | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
illa-cloud | ILLA Cloud | CRM / Lifecycle Automation | unknown | no free tier | unknown lock-in
illumio | Illumio | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
image-charts | Image-Charts | Object Storage / Media API | unknown | no free tier | unknown lock-in
imageio | imageio | Object Storage / Media API | unknown | no free tier | unknown lock-in
imagekit | ImageKit | Object Storage / Media API | freemium | free tier | unknown lock-in
imagemin | imagemin | Object Storage / Media API | unknown | no free tier | unknown lock-in
imagen-google | Imagen (Google) | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
imgix | Imgix | Object Storage / Media API | subscription, $25/mo | free tier | unknown lock-in
imitate-email | Imitate Email | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
immuniweb | ImmuniWeb | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
imperva-waf | Imperva WAF | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
imply-apache-druid | Imply (Apache Druid) | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
impossible-cloud | Impossible Cloud | Object Storage / Media API | unknown | no free tier | unknown lock-in
improvado | Improvado | Data Integration / ETL / Reverse ETL | subscription | no free tier | unknown lock-in
improvmx | ImprovMX | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
in-toto | in-toto | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
inboxroad | Inboxroad | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
incident-io | Incident.io | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
incidentfox | IncidentFox | Observability / Logging / Tracing | subscription | no free tier | unknown lock-in
increase | Increase | Payment Gateway / PSP | subscription | no free tier | unknown lock-in
indicative | Indicative | Product Analytics | subscription, $52 | free tier | unknown lock-in
induced-ai | Induced AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
indusface-apptrana | Indusface AppTrana | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
inference-net | Inference.net | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
infinitydb | InfinityDB | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
infisical | Infisical | Secrets Management | freemium, $0/month | free tier | unknown lock-in
inflection-ai | Inflection AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
influxdb | InfluxDB | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
infobip | Infobip | Messaging API (Email / SMS / Voice) | subscription, 0 | no free tier | unknown lock-in
informatica | Informatica | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
infracost | Infracost | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
injector | Injector | Backend-as-a-Service | unknown | no free tier | unknown lock-in
inkeep | Inkeep | Customer Support SDK / In-app Helpdesk | unknown | no free tier | unknown lock-in
inlang | Inlang | Localization / Translation API | unknown | no free tier | unknown lock-in
inmobi | InMobi | Code Assistants / Agent Tooling | seat | no free tier | unknown lock-in
innernet | Innernet | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
inngest | Inngest | Backend-as-a-Service | unknown | no free tier | unknown lock-in
inquirer-js | Inquirer.js | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
insforge | InsForge | Backend-as-a-Service | freemium, $1 | free tier | unknown lock-in
insider | Insider | Customer Support SDK / In-app Helpdesk | seat, $0 | free tier | unknown lock-in
insomnia | Insomnia | Data Integration / ETL / Reverse ETL | subscription, $10 | free tier | unknown lock-in
inspectlet | Inspectlet | Session Replay / UX Analytics | unknown | no free tier | unknown lock-in
inspektor-gadget | Inspektor Gadget | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
instabug | Instabug | Crash Reporting | subscription | no free tier | unknown lock-in
instana | Instana | Performance Monitoring / APM | unknown | no free tier | unknown lock-in
instantly | Instantly | Messaging API (Email / SMS / Voice) | unknown | no free tier | unknown lock-in
instatus | Instatus | Observability / Logging / Tracing | freemium, $1 | free tier | unknown lock-in
instructor | Instructor | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
intake | Intake | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
integrate-io | Integrate.io | Compliance Automation | subscription, $1 | no free tier | unknown lock-in
integrately | Integrately | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
integry | Integry | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
intel-471 | Intel 471 | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
intellicode | IntelliCode | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
intellij-idea | IntelliJ IDEA | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
intercom | Intercom | Release / App Store Operations | subscription, $29/mo | free tier | unknown lock-in
interplay | Interplay | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
interval-dev | Interval Dev | CRM / Lifecycle Automation | unknown | no free tier | unknown lock-in
intigriti | Intigriti | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
intlayer | Intlayer | Localization / Translation API | unknown | no free tier | unknown lock-in
intruder | Intruder | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
invicti | Invicti | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
invideo-ai | InVideo AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
invoke | Invoke | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
invokeai | InvokeAI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
ionic-appflow | Ionic Appflow | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
ionos-object-storage | IONOS Object Storage | Object Storage / Media API | unknown | no free tier | unknown lock-in
ioredis | ioredis | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
ipapi | ipapi | Maps / Geolocation / Routing | unknown | no free tier | unknown lock-in
ipfs-kubo | IPFS / Kubo | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
ipinfo | IPinfo | Developer Portals / API Management | unknown | no free tier | unknown lock-in
ironsource | IronSource | Code Assistants / Agent Tooling | subscription, $1 | no free tier | medium lock-in
isort | isort | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
istio | Istio | Developer Portals / API Management | unknown | no free tier | unknown lock-in
iterable | Iterable | Push / In-app Messaging SDK | subscription | no free tier | unknown lock-in
iterm2 | iTerm2 | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
ixopay | IXOPAY | Payments Orchestration | unknown | no free tier | unknown lock-in
jackdb | JackDB | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
jacoco | JaCoCo | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
jaeger | Jaeger | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
jam | Jam | Crash Reporting | unknown | no free tier | unknown lock-in
jamsocket | Jamsocket | Backend-as-a-Service | unknown | no free tier | unknown lock-in
jan | Jan | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
jarvis-hugginggpt | Jarvis (HuggingGPT) | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
jax | JAX | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
jazz-tools | Jazz Tools | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
jazzer | Jazzer | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
jedox | Jedox | Product Analytics | unknown | no free tier | unknown lock-in
jellyfish | Jellyfish | App Growth Tooling (ASO) | unknown | no free tier | unknown lock-in
jenkins | Jenkins | A/B Testing / Experimentation | freemium | free tier | unknown lock-in
jenkins-x | Jenkins X | CI/CD for Applications | unknown | no free tier | unknown lock-in
jest | Jest | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
jetadmin | JetAdmin | CRM / Lifecycle Automation | unknown | no free tier | unknown lock-in
jetbrains-ai | JetBrains AI | AI API / SDK for Developers | seat, $1 | no free tier | unknown lock-in
jfrog | JFrog | CI/CD for Applications | subscription, $150 | free tier | unknown lock-in
jfrog-advanced-security | JFrog Advanced Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
jfrog-artifactory | JFrog Artifactory | CI/CD for Applications | unknown | no free tier | unknown lock-in
jfrog-xray | JFrog Xray | CI/CD for Applications | unknown | no free tier | unknown lock-in
jhipster | JHipster | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
jib-google | Jib (Google) | CI/CD for Applications | unknown | no free tier | unknown lock-in
jimp | Jimp | Object Storage / Media API | unknown | no free tier | unknown lock-in
jina-ai | Jina AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
jit | Jit | Content Moderation API | subscription | no free tier | unknown lock-in
jitsi | Jitsi | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
jitterbit | Jitterbit | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
jmap | JMAP | Crash Reporting | unknown | no free tier | unknown lock-in
joget | Joget | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
jolt-ai | Jolt AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
jotai | Jotai | Backend-as-a-Service | unknown | no free tier | unknown lock-in
jsdelivr | jsDelivr | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
jsdom | jsdom | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
jsonnet | Jsonnet | Feature Flags / Remote Config | unknown | no free tier | unknown lock-in
jspdf | jsPDF | Developer Portals / API Management | unknown | no free tier | unknown lock-in
juicefs | JuiceFS | Object Storage / Media API | unknown | no free tier | unknown lock-in
juju-canonical | Juju (Canonical) | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
julius-ai | Julius AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
jumio | Jumio | KYC / KYB / AML API | seat | no free tier | unknown lock-in
june | June | Product Analytics | unknown | no free tier | unknown lock-in
june-so | June.so | Product Analytics | seat, $50 | no free tier | unknown lock-in
just | Just | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
k0rdent | k0rdent | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
k0s | k0s | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
k3d | K3d | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
k3s | k3s | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
k6 | k6 | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
k6-cloud | k6 Cloud | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
k8gb | K8gb | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
k9s | K9s | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kadoa | Kadoa | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
kagi | Kagi | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
kakao-brain | Kakao Brain | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
kamal | Kamal | Backend-as-a-Service | unknown | no free tier | unknown lock-in
kameleoon | Kameleoon | Feature Flags / Remote Config | subscription | free tier | unknown lock-in
kaniko | Kaniko | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kapa-ai | Kapa.ai | Customer Support SDK / In-app Helpdesk | unknown | no free tier | unknown lock-in
karate-labs | Karate Labs | Test Automation / Device Cloud | unknown | no free tier | unknown lock-in
karmada | Karmada | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
karpenter | Karpenter | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
katalon | Katalon | Developer Portals / API Management | unknown | no free tier | unknown lock-in
kayako | Kayako | Release / App Store Operations | subscription, $79/mo | no free tier | unknown lock-in
kdenlive | Kdenlive | Object Storage / Media API | unknown | no free tier | unknown lock-in
keboola | Keboola | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
keda | KEDA | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kedro | Kedro | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
keenio | KeenIO | Product Analytics | unknown | no free tier | unknown lock-in
keeper-security | Keeper Security | Secrets Management | subscription | no free tier | unknown lock-in
kenna-security | Kenna Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
keploy | Keploy | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
keras | Keras | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
kestra | Kestra | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
keto | Keto | Identity / Auth / User Management | unknown | no free tier | unknown lock-in
keycdn | KeyCDN | CDN / Edge / Acceleration | subscription, $4 per month | free tier | unknown lock-in
keycloak | Keycloak | Identity / Auth / User Management | unknown | no free tier | unknown lock-in
keydb | KeyDB | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
keyhippo | KeyHippo | Secrets Management | unknown | no free tier | unknown lock-in
keystone-js | Keystone.js | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
keystonejs | KeystoneJS | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
keywhiz | Keywhiz | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
keywords-ai | Keywords AI | Developer Portals / API Management | subscription, $249 / mo | free tier | unknown lock-in
kiali | Kiali | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kics-checkmarx | KICS (Checkmarx) | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
kili-technology | Kili Technology | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
kill-bill | Kill Bill | CRM / Lifecycle Automation | unknown | no free tier | unknown lock-in
kilo-code | Kilo Code | AI API / SDK for Developers | subscription, $8/mo | free tier | unknown lock-in
kind | Kind | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kinde | Kinde | Identity / Auth / User Management | hybrid, Paid features as you scale | free tier | medium lock-in
kinsta | Kinsta | CDN / Edge / Acceleration | subscription, $30/month | free tier | unknown lock-in
